product_id,discounted_price,actual_price,discount_percentage,rating,rating_count
B01N90RZ4M,₹230,₹499,54%,3.7,"2,960"
B0088TKTY2,₹649,"₹1,399",54%,4.2,"1,79,691"
B09Q5SWVBJ,"₹15,999","₹21,999",27%,4.2,"34,899"
B0B4DT8MKT,₹348,"₹1,499",77%,4.2,656
B08CDKQ8T6,₹154,₹349,56%,4.3,"7,064"
B07B275VN9,₹179,₹799,78%,3.7,"2,201"
B0B15CPR37,"₹32,990","₹47,900",31%,4.3,"7,109"
B0994GFWBH,₹139,₹999,86%,4,"1,313"
B01GGKZ0V6,₹329,₹845,61%,4.2,"29,746"
B09F9YQQ7B,"₹13,999","₹24,999",44%,4.2,"45,238"
B014I8SX4Y,₹309,"₹1,400",78%,4.4,"4,26,973"
B09Q8HMKZX,₹263,₹699,62%,4.1,450
B0B9XN9S3W,"₹7,999","₹14,990",47%,4.3,457
B07966M8XH,"₹1,599","₹2,999",47%,4.2,"2,727"
B01GGKYKQM,₹219,₹700,69%,4.3,"20,053"
B0B86CDHL1,₹349,₹899,61%,4.5,149
B0B5ZF3NRK,₹349,₹599,42%,4.1,210
B09RFC46VP,"₹26,999","₹42,999",37%,4.2,"45,238"
B08R69VDHT,₹115,₹499,77%,4,"7,732"
B09RWZRCP1,₹399,₹999,60%,4.1,"1,780"
B09CMP1SC8,₹199,₹499,60%,4.1,602
B09YLXYP7Y,₹179,₹399,55%,4,"1,423"
B09ZPM4C2C,"₹10,901","₹30,990",65%,4.1,398
B0B2DJDCPX,₹209,₹499,58%,3.9,536
B0BCZCQTJX,"₹1,434","₹3,999",64%,4,32
B07LGT55SJ,₹399,"₹1,099",64%,4.2,"24,269"
B09NKZXMWJ,₹139,₹249,44%,4,"9,378"
B08QX1CC14,"₹7,299","₹19,125",62%,3.4,902
B0974H97TJ,₹299,₹799,63%,4.4,"28,791"
B07GVGTSLN,₹325,"₹1,299",75%,4.2,"10,576"
B09VCHLSJF,"₹29,999","₹39,999",25%,4.2,"7,298"
B0B1YZX72F,"₹27,999","₹40,990",32%,4.3,"4,703"
B092BJMT8Q,"₹30,990","₹52,900",41%,4.3,"7,109"
B0BMXMLSMM,₹199,₹999,80%,4.5,127
B07JH1C41D,₹649,"₹1,999",68%,4.2,"24,269"
B0141EZMAI,₹269,₹800,66%,3.6,"10,134"
B09Q5P2MT3,"₹24,999","₹31,999",22%,4.2,"34,899"
B08HDH26JX,₹299,₹699,57%,4.2,"94,363"
B09VT6JKRP,₹199,₹999,80%,4.1,425
B09T3KB6JZ,"₹18,990","₹40,990",54%,4.2,"6,659"
B093QCY6YJ,₹290,₹349,17%,3.7,"1,977"
B093ZNQZ2Y,₹249,₹799,69%,3.8,"1,079"
B08LKS3LSP,₹345,₹999,65%,3.7,"1,097"
B00V4BGDKU,"₹1,099","₹1,899",42%,4.5,"22,420"
B08CHKQ8D4,₹719,"₹1,499",52%,4.1,"1,045"
B09BW334ML,₹349,"₹1,499",77%,4.3,"4,145"
B082T6GVLJ,₹849,"₹1,809",53%,4.3,"6,547"
B07DL1KC3H,₹299,₹899,67%,4,"1,588"
B0B6F98KJJ,"₹21,999","₹29,999",27%,4.2,"32,840"
B07JNVF678,₹349,₹999,65%,4.2,"13,120"
B09QGZFBPM,₹399,₹999,60%,4.3,"2,806"
B07JGDB5M1,₹449,"₹1,299",65%,4.2,"24,269"
B0981XSZJ7,₹299,₹999,70%,4.3,766
B0B9XLX8VR,"₹37,999","₹65,000",42%,4.3,"3,587"
B08Y5KXR6Z,₹99,₹800,88%,3.9,"24,871"
B09F6VHQXB,"₹7,390","₹20,000",63%,4.1,"2,581"
B0974G5Q2Y,₹273.10,₹999,73%,4.3,"20,850"
B09YL9SN9B,"₹15,990","₹23,990",33%,4.3,"1,035"
B09RX1FK54,₹399,₹999,60%,4.1,"1,780"
B09TT6BFDX,₹399,"₹1,999",80%,4.5,505
B09KH58JZR,₹210,₹399,47%,4.1,"1,717"
B09DDCQFMT,"₹1,299","₹1,999",35%,3.6,590
B08RP2L2NL,₹347,₹999,65%,3.5,"1,121"
B0B4G2MWSB,₹149,₹999,85%,4,"1,313"
B0B21C4BMX,₹228,₹899,75%,3.8,132
B084MZXJNK,"₹1,599","₹1,999",20%,4.4,"1,951"
B0BHZCNC4P,"₹1,499","₹3,999",63%,3.7,37
B0B16KD737,"₹8,499","₹15,999",47%,4.3,592
B099K9ZX65,"₹20,990","₹44,990",53%,4.1,"1,259"
B08Y55LPBF,"₹32,999","₹44,999",27%,4.2,"45,238"
B015OW3M1W,₹799,"₹1,700",53%,4.1,"28,638"
B01D5H8ZI8,₹229,₹595,62%,4.3,"12,835"
B09X1M3DHX,"₹9,999","₹27,990",64%,4.2,"1,269"
B09MM6P76N,₹349,₹599,42%,4.2,284
B01D5H8LDM,₹489,"₹1,200",59%,4.4,"69,538"
B0B1YY6JJL,"₹23,999","₹34,990",31%,4.3,"4,703"
B09QGZM8QB,₹399,₹999,60%,4.3,"2,806"
B08L4SBJRY,₹349,"₹1,299",73%,4,"3,295"
B09X79PP8F,₹179,₹299,40%,3.9,81
B082T6GVG9,₹689,"₹1,500",54%,4.2,"42,301"
B0B3XY5YT4,"₹30,990","₹49,990",38%,4.3,"1,376"
B0B4HKH19N,₹249,₹931,73%,3.9,"1,075"
B08TGG316Z,₹999,"₹2,399",58%,4.6,"3,664"
B071VMP1Z4,₹399,₹399,0%,3.9,"1,951"
B071SDRGWL,₹349,₹699,50%,4.3,"20,850"
B08PSQRW2T,₹399,"₹1,099",64%,4.1,"2,685"
B0859M539M,"₹1,699","₹2,999",43%,4.4,"24,780"
B08RX8G496,₹655,"₹1,099",40%,3.2,285
B002SZEOLG,₹749,"₹1,339",44%,4.2,"1,79,692"
B08CS3BT4L,"₹9,999","₹12,999",23%,4.2,"6,088"
B00RFWNJMC,₹195,₹499,61%,3.7,"1,383"
B082T6GXS5,₹999,"₹2,100",52%,4.5,"5,492"
B09CMQRQM6,₹499,₹899,44%,4.2,919
B005LJQMCK,₹416,₹599,31%,4.2,"30,023"
B09C6H53KH,₹368,₹699,47%,4.2,387
B0BB3CBFBM,"₹29,990","₹65,000",54%,4.1,211
B08QSDKFGQ,₹339,"₹1,099",69%,4.3,974
B08PV1X771,"₹15,490","₹20,900",26%,4.3,"16,299"
B07YTNKVJQ,₹499,"₹1,299",62%,4.3,"30,411"
B0117H7GZ6,₹249,₹399,38%,3.4,"4,642"
B09XJ1LM7R,₹399,₹799,50%,4.3,12
B084N133Y7,"₹1,499","₹1,999",25%,4.4,"1,951"
B088Z1YWBC,"₹9,490","₹15,990",41%,3.9,"10,480"
B07VSG5SXZ,₹637,"₹1,499",58%,4.1,24
B08RWCZ6SY,₹399,₹899,56%,3.9,254
B07KSB1MLX,"₹1,089","₹1,600",32%,4,"3,565"
B081FG1QYX,₹339,₹999,66%,4.3,"6,255"
B08R69WBN7,₹149,₹499,70%,4,"7,732"
B0B3RHX6B6,₹149,₹399,63%,3.9,57
B084N18QZY,₹599,₹849,29%,4.5,577
B081NHWT6Z,₹299,"₹1,199",75%,3.9,"1,193"
B07JPJJZ2H,₹399,"₹1,299",69%,4.2,"13,120"
B09JKNF147,₹339,"₹1,999",83%,4,343
B0B9959XF3,"₹12,499","₹22,990",46%,4.3,"1,611"
B09PNR6F8Q,₹249,₹399,38%,4,"6,558"
B07M69276N,"₹1,399","₹2,499",44%,4.4,"23,169"
B0B1YZ9CB8,"₹32,999","₹47,990",31%,4.3,"4,703"
B09YLYB9PB,₹149,₹399,63%,4,"1,423"
B08CTNJ985,₹325,₹999,67%,4.3,"2,651"
B0BP7XLX48,₹399,"₹1,999",80%,5,5
B09LHXNZLR,₹199,₹499,60%,3.7,612
B0B3N8VG24,₹88,₹299,71%,4,"9,378"
B08PSVBB2X,₹399,"₹1,099",64%,4.1,"2,685"
B0B3MQXNFB,₹57.89,₹199,71%,4,"9,378"
B08XMSKKMM,₹799,"₹1,999",60%,3.3,576
B09L8DT7D6,₹205,₹499,59%,3.8,313
B00GE55L22,₹299,₹699,57%,4.1,"2,957"
B0162K34H2,₹849,₹999,15%,4.1,"6,736"
B0B8SRZ5SV,₹949,"₹1,999",53%,4.4,"13,552"
B07CWNJLPC,₹499,"₹1,200",58%,4.3,"5,451"
B00NH12R1O,₹299,₹485,38%,4.3,"10,911"
B0B8SSC5D9,₹949,"₹1,999",53%,4.4,"13,552"
B08WKG2MWT,₹379,"₹1,099",66%,4.3,"2,806"
B0B466C3G4,"₹8,990","₹18,990",53%,3.9,350
B005LJQMZC,₹486,"₹1,999",76%,4.2,"30,023"
B07MDRGHWQ,"₹5,699","₹11,000",48%,4.2,"4,003"
B07DC4RZPY,₹709,"₹1,999",65%,4.1,"1,78,817"
B0B15GSPQW,"₹47,990","₹70,900",32%,4.3,"7,109"
B08GJNM9N7,₹299,"₹1,199",75%,3.7,490
B09C6FML9B,₹320,₹599,47%,4.1,491
B0B65MJ45G,₹139,₹549,75%,3.9,61
B08P9RYPLR,₹129,₹249,48%,4,"9,378"
B0B6F8HHR6,"₹24,999","₹35,999",31%,4.2,"32,840"
B084MZXJN6,₹999,"₹1,699",41%,4.4,"7,318"
B08XMG618K,₹225,₹499,55%,4.1,789
B0BCKWZ884,₹547,"₹2,999",82%,4.3,407
B00GGGOYEK,₹259,₹699,63%,3.8,"2,399"
B07ZR4S1G4,₹239,₹699,66%,4.4,"2,640"
B09C635BMM,₹349,₹999,65%,4,839
B00GG59HU2,₹467,₹599,22%,4.4,"44,054"
B00RGLI0ZS,₹449,₹599,25%,4,"3,231"
B09ZPJT8B2,"₹11,990","₹31,990",63%,4.2,64
B07HZ2QCGR,₹350,₹599,42%,3.9,"8,314"
B095244Q22,₹252,₹999,75%,3.7,"2,249"
B08CKW1KH9,₹204,₹599,66%,3.6,339
B0BLV1GNLN,"₹6,490","₹9,990",35%,4,27
B08RHPDNVV,₹235,₹599,61%,3.5,197
B00NH13Q8W,₹299,₹800,63%,4.5,"74,977"
B0B8SSZ76F,₹799,"₹1,999",60%,4.2,"8,583"
B0841KQR1Z,₹299,₹999,70%,3.8,928
B0B467CCB9,"₹6,999","₹16,990",59%,3.8,110
B095JQVC7N,"₹42,999","₹59,999",28%,4.1,"6,753"
B08PPHFXG3,₹173,₹999,83%,4.3,"1,237"
B06XR9PR5X,₹209,₹600,65%,4.4,"18,872"
B09JSW16QD,₹848.99,"₹1,490",43%,3.9,356
B07JH1CBGW,₹649,"₹1,999",68%,4.2,"24,269"
B09127FZCK,₹299,₹899,67%,3.8,425
B083GQGT3Z,₹399,₹799,50%,4.1,"1,161"
B09Q8WQ5QJ,₹249,₹499,50%,4.1,"1,508"
B07YZG8PPY,"₹1,249","₹2,299",46%,4.3,"7,636"
B09H39KTTB,₹213,₹499,57%,3.7,246
B08DCVRW98,₹209,₹499,58%,4,479
B0718ZN31Q,₹598,"₹4,999",88%,4.2,910
B0162LYSFS,₹799,"₹1,749",54%,4.1,"5,626"
B07PFJ5VQD,₹159,₹595,73%,4.3,"14,184"
B01J8S6X2I,₹499,"₹1,100",55%,4.4,"25,177"
B09MJ77786,"₹31,999","₹49,999",36%,4.3,"21,252"
B09NNGHG22,"₹32,990","₹56,790",42%,4.3,567
B07V5YF4ND,₹299,"₹1,199",75%,3.5,466
B0B65P827P,₹128.31,₹549,77%,3.9,61
B084MZYBTV,₹599,₹849,29%,4.5,474
B097ZQTDVZ,₹399,₹899,56%,3.4,431
B0B5F3YZY4,₹449,"₹1,099",59%,4,242
B09G5TSGXV,₹254,₹799,68%,4,"2,905"
B006LW0WDQ,₹399,₹795,50%,4.4,"12,091"
B09YLX91QR,₹179,₹399,55%,4,"1,423"
B081FJWN52,₹339,₹999,66%,4.3,"6,255"
B0758F7KK7,₹399,₹999,60%,4,"1,236"
B09L835C3V,₹199,₹399,50%,4.2,"1,335"
B098TV3L96,₹349,"₹1,999",83%,3.8,197
B08NCKT9FG,₹299,₹798,63%,4.4,"28,791"
B0B4T6MR8N,₹89,₹800,89%,3.9,"1,075"
B01GGKZ4NU,₹549,₹995,45%,4.2,"29,746"
B09BW2GP18,₹129,"₹1,000",87%,3.9,295
B09WN3SRC7,"₹77,990","₹1,39,900",44%,4.7,"5,935"
B09B125CFJ,₹349,₹799,56%,3.6,323
B09RQRZW2X,₹499,₹899,44%,3.7,185
B07924P3C5,₹299,₹799,63%,4.2,"2,117"
B08N1WL9XW,₹182,₹599,70%,4,"9,378"
B07VVXJ2P5,₹96,₹399,76%,3.6,"1,796"
B0BC8BQ432,"₹54,990","₹85,000",35%,4.3,"3,587"
B06XFTHCNY,₹439,₹758,42%,4.2,"4,296"
B08CT62BM1,₹299,₹999,70%,4.3,"2,651"
B07CRL2GY6,₹299,₹799,63%,4.2,"94,363"
B07DWFX9YS,₹789,"₹1,999",61%,4.2,"34,540"
B01D5H90L4,₹299,₹700,57%,4.4,"8,714"
B07F1P8KNV,₹325,"₹1,099",70%,4.2,"10,576"
B084N1BM9L,"₹1,299","₹1,999",35%,4.4,"7,318"
B09F6D21BY,₹790,"₹1,999",60%,3,103
B09LQQYNZQ,"₹4,699","₹4,699",0%,4.5,224
B0BC9BW512,"₹18,999","₹24,990",24%,4.3,"4,702"
B0B61HYR92,₹199,₹999,80%,4.2,85
B075ZTJ9XR,₹269,₹650,59%,4.4,"35,877"
B0978V2CP6,"₹1,990","₹3,100",36%,4,897
B09LRZYBH1,"₹2,299","₹3,999",43%,3.8,282
B0B997FBZT,"₹35,999","₹49,990",28%,4.3,"1,611"
B098LCVYPW,₹349,₹999,65%,4.2,513
B09HV71RL1,₹719,"₹1,499",52%,4.1,"1,045"
B08PZ6HZLT,"₹8,999","₹18,999",53%,4,"6,347"
B075TJHWVC,₹917,"₹2,299",60%,4.2,"3,300"
B09LV13JFB,₹399,₹999,60%,3.3,23
B092BL5DCX,"₹45,999","₹69,900",34%,4.3,"7,109"
B09VH568H7,₹119,₹299,60%,3.8,51
B09HQSV46W,"₹21,999","₹29,999",27%,4.2,"32,840"
B08TZD7FQN,₹299,₹599,50%,3.7,708
B0B21XL94T,"₹21,990","₹34,990",37%,4.3,"1,657"
B09PTT8DZF,₹417.44,₹670,38%,3.9,523
B0B94JPY2N,₹199,₹999,80%,3,
B0B3XXSB1K,"₹47,990","₹79,990",40%,4.3,"1,376"
B08RZ12GKR,₹215,₹499,57%,3.5,121
B0B4T8RSJ1,₹99,₹800,88%,3.9,"1,075"
B0B7B9V9QP,"₹18,999","₹35,000",46%,4,"1,001"
B08XXVXP3J,₹249,₹999,75%,4.3,112
B06XGWRKYT,"₹7,999","₹15,999",50%,3.8,"3,022"
B07CWDX49D,₹649,"₹1,600",59%,4.3,"5,451"
B09TY4MSH3,"₹1,289","₹2,499",48%,3.3,73
B07RY2X9MP,₹609,"₹1,500",59%,4.5,"1,029"
B0B2C5MJN6,"₹32,990","₹54,990",40%,4.1,"1,555"
B0BBMGLQDW,₹599,"₹1,999",70%,4.2,47
B01LONQBDG,₹349,₹899,61%,4.1,"14,896"
B08XXF5V6G,"₹29,999","₹50,999",41%,4.4,"1,712"
B09HK9JH4F,₹199,₹399,50%,4.2,"1,335"
B09MMD1FDN,₹349,₹699,50%,3.9,214
B09HN7LD5L,"₹1,850","₹4,500",59%,4,184
B0BNDD9TN6,"₹13,990","₹28,900",52%,4.5,7
B0941392C8,₹129,₹449,71%,3.7,41
B01M5967SY,₹379,₹999,62%,4.2,"12,153"
B016MDK4F4,₹185,₹499,63%,4.2,25
B08G43CCLC,₹218,₹999,78%,4.2,163
B0B61GCHC1,₹199,₹999,80%,4.3,87
B07RX14W1Q,₹499,₹900,45%,4.4,"2,165"
B09PLD9TCD,"₹26,999","₹42,999",37%,4.2,"1,510"
B0B8ZKWGKD,₹893,"₹1,052",15%,4.3,106
B09NNJ9WYM,"₹10,990","₹19,990",45%,3.7,129
B08H5L8V1L,₹379,"₹1,099",66%,4.3,"3,049"
B0B8CXTTG3,"₹16,999","₹25,999",35%,4.2,"32,840"
B09HCH3JZG,₹699,"₹1,899",63%,4.4,390
B097JVLW3L,"₹2,699","₹3,500",23%,3.5,621
B09SB6SJB4,₹129,₹599,78%,4.1,265
B08NW8GHCJ,₹389,₹999,61%,4.3,838
B09YHLPQYT,₹246,₹600,59%,4.2,143
B08G1RW2Q3,₹299,₹799,63%,4,151
B08YXJJW8H,₹247,₹399,38%,3.9,200
B09P8M18QM,"₹1,369","₹2,999",54%,3.3,227
B08BG4M4N7,₹199,₹499,60%,3.8,538
B07VJ9ZTXS,₹299,₹599,50%,4,171
B084872DQY,"₹14,999","₹14,999",0%,4.3,"27,508"
B00GGGOYEU,₹299,₹699,57%,3.9,"1,454"
B08FD2VSD9,"₹24,990","₹51,990",52%,4.2,"2,951"
B0BQRJ3C47,₹249,₹999,75%,5,
B095JPKPH3,"₹61,999","₹69,999",11%,4.1,"6,753"
B087JWLZ2K,"₹24,499","₹50,000",51%,3.9,"3,518"
B09DSXK8JX,"₹10,499","₹19,499",46%,4.2,"1,510"
B08V9C4B1J,₹349,₹999,65%,4.3,838
B08PKBMJKS,₹197,₹499,61%,3.8,136
B0B8VQ7KDS,"₹1,299","₹2,499",48%,4.3,301
B086JTMRYL,"₹1,519","₹1,899",20%,4.4,"19,763"
B09RWQ7YR6,"₹46,999","₹69,999",33%,4.3,"21,252"
B00OFM6PEO,₹299,₹799,63%,4.3,"1,902"
B0BF57RN3K,"₹1,799","₹19,999",91%,4.2,"13,937"
B0B3RRWSF6,"₹1,998","₹9,999",80%,4.3,"27,696"
B0B5B6PQCT,"₹1,999","₹7,990",75%,3.8,"17,831"
B08HV83HL3,"₹2,049","₹2,199",7%,4.3,"1,78,912"
B0BBN4DZBD,"₹6,499","₹8,999",28%,4,"7,807"
B0B3CPQ5PF,"₹28,999","₹28,999",0%,4.3,"17,415"
B0B3CQBRB4,"₹28,999","₹28,999",0%,4.3,"17,415"
B0BBN56J5H,"₹6,499","₹8,999",28%,4,"7,807"
B0BBN3WF7V,"₹6,499","₹8,999",28%,4,"7,807"
B0BDRVFDKP,₹569,"₹1,000",43%,4.4,"67,259"
B0B5LVS732,"₹1,898","₹4,999",62%,4.1,"10,689"
B09V2Q4QVQ,"₹1,299","₹1,599",19%,4,"1,28,311"
B09V12K8NT,"₹1,499","₹6,990",79%,3.9,"21,796"
B01DEWVZ2C,₹599,₹999,40%,4.1,"1,92,590"
B0BMGB3CH9,"₹9,499","₹11,999",21%,4.2,284
B08D77XZX5,₹599,"₹2,499",76%,3.9,"58,162"
B09XB8GFBQ,"₹8,999","₹11,999",25%,4,"12,796"
B07WG8PDCW,₹349,"₹1,299",73%,4,"14,282"
B07GPXXNNG,₹349,₹999,65%,4.1,"3,63,713"
B0BDYVC5TD,₹959,"₹1,800",47%,4.4,"67,259"
B0BMGB2TPR,"₹9,499","₹11,999",21%,4.2,284
B08MC57J31,"₹1,499","₹2,499",40%,4.3,"15,970"
B08HVL8QN3,"₹1,149","₹2,199",48%,4.3,"1,78,912"
B0746JGVDS,₹349,₹999,65%,3.9,"46,399"
B08VFF6JQ8,"₹1,219","₹1,699",28%,4.4,"8,891"
B09NVPSCQT,"₹1,599","₹3,999",60%,4,"30,254"
B09YV4RG4D,"₹1,499","₹7,999",81%,4.2,"22,636"
B09TWHTBKQ,"₹18,499","₹25,999",29%,4.1,"22,318"
B08L5HMJVW,₹369,₹700,47%,4.4,"67,259"
B0B4F2XCK3,"₹12,999","₹17,999",28%,4.1,"18,998"
B0BF54972T,"₹1,799","₹19,999",91%,4.2,"13,937"
B09YV4MW2T,"₹2,199","₹9,999",78%,4.2,"29,471"
B09TWH8YHM,"₹16,999","₹24,999",32%,4.1,"22,318"
B07WGMMQGP,"₹16,499","₹20,999",21%,4,"21,350"
B0BF563HB4,"₹1,799","₹19,999",91%,4.2,"13,937"
B07JW9H4J1,₹399,"₹1,099",64%,4.2,"24,270"
B09GFPVD9Y,"₹8,499","₹10,999",23%,4.1,"3,13,836"
B09GFLXVH9,"₹6,499","₹8,499",24%,4.1,"3,13,836"
B0BF4YBLPX,"₹1,799","₹19,999",91%,4.2,"13,937"
B09XB7DPW1,"₹8,999","₹11,999",25%,4,"12,796"
B07PFJ5W31,₹139,₹495,72%,4.3,"14,185"
B0B3N7LR6K,"₹3,999","₹16,999",76%,4.3,"17,159"
B09ZQK9X8G,"₹2,998","₹5,999",50%,4.1,"5,179"
B098NS6PVG,₹199,₹349,43%,4,"43,993"
B07WJV6P1R,"₹15,499","₹18,999",18%,4.1,"19,252"
B096MSW6CT,₹199,₹999,80%,3.9,"7,928"
B0BF54LXW6,"₹1,799","₹19,999",91%,4.2,"13,937"
B09XB7SRQ5,"₹8,999","₹11,999",25%,4,"12,796"
B09FFK1PQG,₹873,"₹1,699",49%,4.4,"1,680"
B09RMQYHLH,"₹12,999","₹15,999",19%,4.2,"13,246"
B08ZN4B121,₹539,"₹1,599",66%,3.8,"14,648"
B0B3RSDSZ3,"₹1,999","₹9,999",80%,4.3,"27,696"
B08VB34KJ1,"₹15,490","₹20,990",26%,4.2,"32,916"
B09T39K9YL,"₹19,999","₹24,999",20%,3.9,"25,824"
B08VF8V79P,"₹1,075","₹1,699",37%,4.4,"7,462"
B08G28Z33M,₹399,₹699,43%,4,"37,817"
B09PNKXSKF,"₹1,999","₹3,990",50%,4,"30,254"
B0B5DDJNH4,"₹1,999","₹7,990",75%,3.8,"17,831"
B08HDJ86NZ,₹329,₹699,53%,4.2,"94,364"
B08CF3B7N1,₹154,₹399,61%,4.2,"16,905"
B07WDKLDRX,"₹28,999","₹34,999",17%,4.4,"20,311"
B09MQSCJQ1,"₹2,299","₹7,990",71%,4.2,"69,622"
B094YFFSMY,₹399,"₹1,999",80%,4,"3,382"
B09MT84WV5,"₹1,149","₹3,999",71%,4.3,"1,40,036"
B08VS3YLRK,₹529,"₹1,499",65%,4.1,"8,599"
B0B4F3QNDM,"₹13,999","₹19,499",28%,4.1,"18,998"
B07GQD4K6L,₹379,₹999,62%,4.1,"3,63,713"
B07WDKLRM4,"₹13,999","₹19,999",30%,4.1,"19,252"
B0BP18W8TM,"₹3,999","₹9,999",60%,4.4,73
B08Y1TFSP6,₹149,"₹1,000",85%,3.9,"24,870"
B07GXHC691,₹99,₹499,80%,4.3,"42,641"
B08FN6WGDQ,"₹4,790","₹15,990",70%,4,"4,390"
B0B3D39RKV,"₹33,999","₹33,999",0%,4.3,"17,415"
B085HY1DGR,₹99,₹999,90%,4,"1,396"
B08D75R3Z1,₹299,"₹1,900",84%,3.6,"18,202"
B0B4F2TTTS,"₹10,999","₹14,999",27%,4.1,"18,998"
B09WRMNJ9G,"₹34,999","₹38,999",10%,4.2,"11,029"
B0B14MR9L1,"₹16,999","₹24,999",32%,4.1,"22,318"
B09ZPL5VYM,₹199,₹499,60%,4.1,"1,786"
B0993BB11X,₹999,"₹1,599",38%,4,"7,222"
B09V2PZDX8,"₹1,299","₹1,599",19%,4,"1,28,311"
B085W8CFLH,₹599,"₹1,800",67%,3.5,"83,996"
B09MT6XSFW,₹599,"₹1,899",68%,4.3,"1,40,036"
B07RD611Z8,"₹1,799","₹2,499",28%,4.1,"18,678"
B08WRWPM22,₹176.63,₹499,65%,4.1,"15,189"
B0B4F52B5X,"₹10,999","₹14,999",27%,4.1,"18,998"
B096VF5YYF,"₹2,999","₹7,990",62%,4.1,"48,449"
B0B5D39BCD,"₹1,999","₹7,990",75%,3.8,"17,831"
B08DDRGWTJ,₹229,₹299,23%,4.3,"30,411"
B082LZGK39,₹199,₹299,33%,4,"43,994"
B09XBJ1CTN,₹649,₹999,35%,4.2,"1,315"
B0B4F5L738,"₹13,999","₹19,499",28%,4.1,"18,998"
B08MTCKDYN,₹119,₹299,60%,4.1,"5,999"
B09QS8V5N8,"₹12,999","₹17,999",28%,4.1,"50,772"
B08CF3D7QR,₹154,₹339,55%,4.3,"13,391"
B09T2WRLJJ,"₹20,999","₹26,999",22%,3.9,"25,824"
B089WB69Y1,₹249,₹649,62%,4,"14,404"
B0116MIKKC,₹99,₹171,42%,4.5,"11,339"
B09P858DK8,₹489,"₹1,999",76%,4,"3,626"
B07DJLFMPS,₹369,"₹1,600",77%,4,"32,625"
B07WHQWXL7,"₹15,499","₹20,999",26%,4.1,"19,252"
